iter	Passed	Remaining
1681	9277	1754
1682	9282	1748
1683	9288	1742
1684	9293	1737
1685	9297	1731
1686	9304	1726
1687	9309	1720
1688	9313	1714
1689	9318	1709
1690	9322	1703
1691	9326	1697
1692	9331	1692
1693	9338	1686
1694	9344	1681
1695	9348	1675
1696	9354	1670
1697	9358	1664
1698	9364	1658
1699	9369	1653
1700	9375	1648
1701	9381	1642
1702	9387	1637
1703	9391	1631
1704	9394	1625
1705	9399	1619
1706	9404	1614
1707	9408	1608
1708	9412	1602
1709	9418	1597
1710	9424	1591
1711	9431	1586
1712	9437	1581
1713	9442	1575
1714	9448	1570
1715	9455	1564
1716	9460	1559
1717	9465	1553
1718	9470	1548
1719	9475	1542
1720	9481	1537
1721	9486	1531
1722	9491	1525
1723	9497	1520
1724	9502	1514
1725	9506	1509
1726	9511	1503
1727	9516	1497
1728	9520	1492
1729	9526	1486
1730	9530	1481
1731	9535	1475
1732	9539	1469
1733	9546	1464
1734	9550	1458
1735	9555	1453
1736	9562	1447
1737	9567	1442
1738	9571	1436
1739	9579	1431
1740	9584	1425
1741	9588	1420
1742	9594	1414
1743	9600	1409
1744	9608	1404
1745	9614	1398
1746	9618	1392
1747	9623	1387
1748	9629	1381
1749	9633	1376
1750	9638	1370
1751	9643	1365
1752	9648	1359
1753	9652	1353
1754	9658	1348
1755	9663	1342
1756	9669	1337
1757	9675	1331
1758	9680	1326
1759	9685	1320
1760	9691	1315
1761	9697	1309
1762	9702	1304
1763	9708	1298
1764	9711	1293
1765	9715	1287
1766	9721	1281
1767	9725	1276
1768	9729	1270
1769	9734	1264
1770	9741	1259
1771	9746	1254
1772	9751	1248
1773	9757	1243
1774	9762	1237
1775	9767	1231
1776	9772	1226
1777	9777	1220
1778	9781	1215
1779	9787	1209
1780	9791	1204
1781	9797	1198
1782	9803	1193
1783	9809	1187
1784	9813	1182
1785	9819	1176
1786	9824	1171
1787	9830	1165
1788	9836	1160
1789	9841	1154
1790	9847	1149
1791	9852	1143
1792	9858	1138
1793	9866	1132
1794	9871	1127
1795	9875	1121
1796	9880	1116
1797	9886	1110
1798	9890	1105
1799	9893	1099
1800	9899	1093
1801	9904	1088
1802	9908	1082
1803	9915	1077
1804	9920	1071
1805	9925	1066
1806	9931	1060
1807	9936	1055
1808	9941	1049
1809	9945	1044
1810	9949	1038
1811	9953	1032
1812	9958	1027
1813	9964	1021
1814	9968	1016
1815	9973	1010
1816	9979	1005
1817	9983	999
1818	9988	993
1819	9993	988
1820	9998	982
1821	10003	977
1822	10008	971
1823	10013	966
1824	10018	960
1825	10023	955
1826	10028	949
1827	10033	944
1828	10037	938
1829	10043	932
1830	10047	927
1831	10051	921
1832	10057	916
1833	10062	910
1834	10067	905
1835	10072	899
1836	10078	894
1837	10083	888
1838	10087	883
1839	10093	877
1840	10099	872
1841	10105	866
1842	10112	861
1843	10117	855
1844	10125	850
1845	10129	845
1846	10133	839
1847	10138	833
1848	10143	828
1849	10149	822
1850	10155	817
1851	10160	811
1852	10164	806
1853	10171	800
1854	10177	795
1855	10182	790
1856	10189	784
1857	10194	779
1858	10198	773
1859	10204	768
1860	10208	762
1861	10213	756
1862	10219	751
1863	10224	745
1864	10228	740
1865	10231	734
1866	10236	729
1867	10241	723
1868	10246	718
1869	10252	712
1870	10258	707
1871	10263	701
1872	10269	696
1873	10274	690
1874	10278	685
1875	10284	679
1876	10289	674
1877	10294	668
1878	10300	663
1879	10305	657
1880	10310	652
1881	10315	646
1882	10319	641
1883	10324	635
1884	10329	630
1885	10335	624
1886	10340	619
1887	10344	613
1888	10350	608
1889	10356	602
1890	10361	597
1891	10367	591
1892	10372	586
1893	10378	580
1894	10384	575
1895	10389	569
1896	10393	564
1897	10400	558
1898	10404	553
1899	10409	547
1900	10415	542
1901	10420	536
1902	10424	531
1903	10430	525
1904	10435	520
1905	10439	514
1906	10445	509
1907	10450	503
1908	10455	498
1909	10460	492
1910	10465	487
1911	10470	481
1912	10475	476
1913	10481	470
1914	10485	465
1915	10489	459
1916	10494	454
1917	10499	448
1918	10504	443
1919	10510	437
1920	10514	432
1921	10519	426
1922	10525	421
1923	10530	415
1924	10535	410
1925	10541	405
1926	10549	399
1927	10554	394
1928	10560	388
1929	10565	383
1930	10571	377
1931	10578	372
1932	10583	366
1933	10590	361
1934	10595	355
1935	10600	350
1936	10609	345
1937	10615	339
1938	10622	334
1939	10629	328
1940	10638	323
1941	10647	317
1942	10653	312
1943	10660	307
1944	10667	301
1945	10675	296
1946	10679	290
1947	10686	285
1948	10692	279
1949	10698	274
1950	10706	268
1951	10711	263
1952	10716	257
1953	10725	252
1954	10732	247
1955	10740	241
1956	10746	236
1957	10754	230
1958	10761	225
1959	10767	219
1960	10775	214
1961	10779	208
1962	10786	203
1963	10792	197
1964	10798	192
1965	10804	186
1966	10809	181
1967	10817	175
1968	10825	170
1969	10832	164
1970	10838	159
1971	10842	153
1972	10850	148
1973	10857	143
1974	10863	137
1975	10869	132
1976	10873	126
1977	10879	121
1978	10886	115
1979	10891	110
1980	10898	104
1981	10906	99
1982	10914	93
1983	10922	88
1984	10929	82
1985	10935	77
1986	10940	71
1987	10948	66
1988	10953	60
1989	10958	55
1990	10966	49
1991	10972	44
1992	10979	38
1993	10986	33
1994	10992	27
1995	10999	22
1996	11004	16
1997	11009	11
1998	11017	5
1999	11022	0
