iter	Passed	Remaining
1677	10240	1965
1678	10246	1958
1679	10250	1952
1680	10255	1946
1681	10259	1939
1682	10264	1933
1683	10269	1927
1684	10275	1920
1685	10280	1914
1686	10285	1908
1687	10292	1902
1688	10297	1896
1689	10301	1889
1690	10309	1883
1691	10314	1877
1692	10320	1871
1693	10326	1865
1694	10332	1859
1695	10339	1853
1696	10345	1847
1697	10348	1840
1698	10353	1834
1699	10359	1828
1700	10364	1821
1701	10371	1815
1702	10376	1809
1703	10380	1803
1704	10385	1796
1705	10390	1790
1706	10395	1784
1707	10400	1778
1708	10406	1771
1709	10411	1765
1710	10418	1759
1711	10424	1753
1712	10430	1747
1713	10437	1741
1714	10442	1735
1715	10448	1729
1716	10455	1723
1717	10459	1716
1718	10465	1710
1719	10472	1704
1720	10476	1698
1721	10481	1692
1722	10488	1686
1723	10493	1679
1724	10499	1673
1725	10503	1667
1726	10508	1661
1727	10513	1654
1728	10520	1648
1729	10525	1642
1730	10532	1636
1731	10537	1630
1732	10541	1624
1733	10550	1618
1734	10557	1612
1735	10564	1606
1736	10573	1600
1737	10579	1594
1738	10584	1588
1739	10590	1582
1740	10599	1576
1741	10603	1570
1742	10607	1564
1743	10614	1558
1744	10620	1551
1745	10625	1545
1746	10631	1539
1747	10636	1533
1748	10642	1527
1749	10647	1521
1750	10653	1514
1751	10659	1508
1752	10664	1502
1753	10669	1496
1754	10674	1490
1755	10681	1484
1756	10686	1478
1757	10693	1471
1758	10698	1465
1759	10703	1459
1760	10710	1453
1761	10715	1447
1762	10720	1441
1763	10726	1435
1764	10730	1428
1765	10734	1422
1766	10739	1416
1767	10745	1410
1768	10749	1403
1769	10755	1397
1770	10762	1391
1771	10767	1385
1772	10773	1379
1773	10779	1373
1774	10784	1367
1775	10790	1360
1776	10795	1354
1777	10800	1348
1778	10806	1342
1779	10810	1336
1780	10815	1329
1781	10821	1323
1782	10827	1317
1783	10832	1311
1784	10839	1305
1785	10844	1299
1786	10850	1293
1787	10859	1287
1788	10863	1281
1789	10869	1275
1790	10875	1269
1791	10882	1263
1792	10889	1257
1793	10895	1251
1794	10902	1245
1795	10908	1239
1796	10913	1232
1797	10920	1226
1798	10926	1220
1799	10932	1214
1800	10939	1208
1801	10944	1202
1802	10953	1196
1803	10959	1190
1804	10967	1184
1805	10974	1178
1806	10981	1172
1807	10988	1166
1808	10995	1160
1809	11002	1154
1810	11007	1148
1811	11012	1142
1812	11018	1136
1813	11023	1130
1814	11029	1124
1815	11034	1118
1816	11040	1111
1817	11045	1105
1818	11051	1099
1819	11056	1093
1820	11062	1087
1821	11068	1081
1822	11073	1075
1823	11078	1068
1824	11084	1062
1825	11089	1056
1826	11095	1050
1827	11100	1044
1828	11105	1038
1829	11110	1032
1830	11115	1025
1831	11120	1019
1832	11126	1013
1833	11132	1007
1834	11141	1001
1835	11147	995
1836	11154	989
1837	11162	983
1838	11167	977
1839	11171	971
1840	11177	965
1841	11182	959
1842	11187	953
1843	11194	947
1844	11199	940
1845	11204	934
1846	11209	928
1847	11213	922
1848	11217	916
1849	11224	910
1850	11230	904
1851	11235	897
1852	11240	891
1853	11246	885
1854	11251	879
1855	11258	873
1856	11263	867
1857	11268	861
1858	11274	855
1859	11278	848
1860	11282	842
1861	11290	836
1862	11295	830
1863	11300	824
1864	11305	818
1865	11308	812
1866	11313	805
1867	11318	799
1868	11325	793
1869	11330	787
1870	11337	781
1871	11342	775
1872	11347	769
1873	11353	763
1874	11358	757
1875	11363	751
1876	11369	745
1877	11374	738
1878	11380	732
1879	11386	726
1880	11391	720
1881	11396	714
1882	11401	708
1883	11406	702
1884	11412	696
1885	11417	690
1886	11423	684
1887	11428	677
1888	11436	672
1889	11441	665
1890	11446	659
1891	11452	653
1892	11457	647
1893	11463	641
1894	11472	635
1895	11477	629
1896	11484	623
1897	11488	617
1898	11492	611
1899	11499	605
1900	11505	599
1901	11510	593
1902	11516	587
1903	11520	580
1904	11526	574
1905	11533	568
1906	11537	562
1907	11543	556
1908	11549	550
1909	11553	544
1910	11559	538
1911	11565	532
1912	11570	526
1913	11576	520
1914	11581	514
1915	11585	507
1916	11590	501
1917	11597	495
1918	11602	489
1919	11609	483
1920	11614	477
1921	11620	471
1922	11626	465
1923	11631	459
1924	11636	453
1925	11641	447
1926	11647	441
1927	11652	435
1928	11657	429
1929	11662	422
1930	11667	416
1931	11673	410
1932	11678	404
1933	11683	398
1934	11688	392
1935	11694	386
1936	11700	380
1937	11708	374
1938	11714	368
1939	11719	362
1940	11726	356
1941	11732	350
1942	11740	344
1943	11746	338
1944	11751	332
1945	11758	326
1946	11762	320
1947	11769	314
1948	11774	308
1949	11779	302
1950	11785	295
1951	11790	289
1952	11795	283
1953	11802	277
1954	11808	271
1955	11813	265
1956	11820	259
1957	11825	253
1958	11830	247
1959	11837	241
1960	11842	235
1961	11846	229
1962	11853	223
1963	11857	217
1964	11862	211
1965	11868	205
1966	11873	199
1967	11879	193
1968	11886	187
1969	11891	181
1970	11896	175
1971	11902	169
1972	11907	162
1973	11913	156
1974	11918	150
1975	11923	144
1976	11928	138
1977	11934	132
1978	11939	126
1979	11945	120
1980	11950	114
1981	11957	108
1982	11963	102
1983	11970	96
1984	11974	90
1985	11979	84
1986	11985	78
1987	11992	72
1988	11997	66
1989	12003	60
1990	12010	54
1991	12017	48
1992	12023	42
1993	12030	36
1994	12035	30
1995	12040	24
1996	12047	18
1997	12051	12
1998	12057	6
1999	12063	0
