iter	Passed	Remaining
1679	13899	2647
1680	13908	2639
1681	13916	2631
1682	13925	2622
1683	13935	2615
1684	13944	2606
1685	13954	2598
1686	13965	2591
1687	13978	2583
1688	13986	2575
1689	13995	2567
1690	14003	2558
1691	14011	2550
1692	14020	2542
1693	14031	2534
1694	14040	2526
1695	14049	2518
1696	14057	2509
1697	14065	2501
1698	14073	2493
1699	14082	2485
1700	14091	2476
1701	14101	2469
1702	14111	2461
1703	14118	2452
1704	14124	2443
1705	14133	2435
1706	14144	2427
1707	14154	2419
1708	14162	2411
1709	14172	2403
1710	14184	2395
1711	14195	2388
1712	14207	2380
1713	14219	2372
1714	14230	2364
1715	14242	2357
1716	14251	2348
1717	14262	2341
1718	14270	2332
1719	14280	2324
1720	14289	2316
1721	14302	2309
1722	14315	2301
1723	14328	2293
1724	14339	2286
1725	14347	2277
1726	14356	2269
1727	14363	2260
1728	14374	2253
1729	14384	2244
1730	14391	2236
1731	14398	2227
1732	14406	2219
1733	14415	2211
1734	14424	2203
1735	14431	2194
1736	14441	2186
1737	14451	2178
1738	14459	2170
1739	14469	2162
1740	14476	2153
1741	14481	2144
1742	14487	2136
1743	14498	2128
1744	14508	2120
1745	14517	2111
1746	14524	2103
1747	14533	2095
1748	14542	2086
1749	14550	2078
1750	14558	2070
1751	14567	2062
1752	14573	2053
1753	14580	2044
1754	14588	2036
1755	14597	2028
1756	14606	2020
1757	14616	2012
1758	14624	2003
1759	14635	1995
1760	14643	1987
1761	14653	1979
1762	14663	1971
1763	14670	1962
1764	14677	1954
1765	14684	1945
1766	14693	1937
1767	14698	1928
1768	14703	1920
1769	14712	1911
1770	14719	1903
1771	14727	1895
1772	14735	1886
1773	14743	1878
1774	14750	1869
1775	14757	1861
1776	14768	1853
1777	14774	1844
1778	14781	1836
1779	14788	1827
1780	14797	1819
1781	14804	1811
1782	14812	1802
1783	14819	1794
1784	14827	1785
1785	14833	1777
1786	14840	1768
1787	14847	1760
1788	14853	1751
1789	14861	1743
1790	14869	1735
1791	14879	1727
1792	14886	1718
1793	14896	1710
1794	14904	1702
1795	14912	1693
1796	14918	1685
1797	14928	1677
1798	14933	1668
1799	14939	1659
1800	14946	1651
1801	14952	1642
1802	14960	1634
1803	14966	1626
1804	14974	1617
1805	14981	1609
1806	14988	1600
1807	14994	1592
1808	15002	1584
1809	15007	1575
1810	15012	1566
1811	15018	1558
1812	15025	1549
1813	15032	1541
1814	15039	1532
1815	15046	1524
1816	15054	1516
1817	15059	1507
1818	15066	1499
1819	15073	1490
1820	15079	1482
1821	15087	1474
1822	15094	1465
1823	15100	1457
1824	15107	1448
1825	15114	1440
1826	15122	1431
1827	15129	1423
1828	15136	1415
1829	15141	1406
1830	15148	1398
1831	15156	1389
1832	15165	1381
1833	15173	1373
1834	15182	1365
1835	15188	1356
1836	15195	1348
1837	15202	1339
1838	15208	1331
1839	15215	1323
1840	15220	1314
1841	15226	1306
1842	15234	1297
1843	15241	1289
1844	15249	1281
1845	15255	1272
1846	15261	1264
1847	15266	1255
1848	15272	1247
1849	15281	1239
1850	15288	1230
1851	15295	1222
1852	15301	1213
1853	15310	1205
1854	15317	1197
1855	15323	1188
1856	15331	1180
1857	15338	1172
1858	15344	1163
1859	15350	1155
1860	15357	1147
1861	15366	1138
1862	15372	1130
1863	15378	1122
1864	15384	1113
1865	15388	1105
1866	15395	1096
1867	15401	1088
1868	15409	1080
1869	15415	1071
1870	15423	1063
1871	15432	1055
1872	15438	1046
1873	15445	1038
1874	15451	1030
1875	15459	1021
1876	15465	1013
1877	15473	1005
1878	15479	996
1879	15485	988
1880	15494	980
1881	15499	971
1882	15506	963
1883	15512	955
1884	15521	946
1885	15529	938
1886	15534	930
1887	15543	922
1888	15548	913
1889	15556	905
1890	15560	896
1891	15565	888
1892	15570	880
1893	15574	871
1894	15579	863
1895	15585	854
1896	15589	846
1897	15594	838
1898	15598	829
1899	15605	821
1900	15610	812
1901	15614	804
1902	15620	796
1903	15625	787
1904	15631	779
1905	15636	771
1906	15641	762
1907	15646	754
1908	15652	746
1909	15656	737
1910	15660	729
1911	15666	721
1912	15671	712
1913	15676	704
1914	15681	696
1915	15685	687
1916	15690	679
1917	15694	670
1918	15701	662
1919	15707	654
1920	15713	646
1921	15719	637
1922	15724	629
1923	15729	621
1924	15734	613
1925	15738	604
1926	15744	596
1927	15750	588
1928	15754	579
1929	15758	571
1930	15764	563
1931	15769	555
1932	15774	546
1933	15779	538
1934	15784	530
1935	15790	522
1936	15797	513
1937	15802	505
1938	15807	497
1939	15815	489
1940	15821	480
1941	15827	472
1942	15833	464
1943	15839	456
1944	15846	448
1945	15852	439
1946	15857	431
1947	15864	423
1948	15868	415
1949	15874	407
1950	15880	398
1951	15885	390
1952	15890	382
1953	15897	374
1954	15903	366
1955	15909	357
1956	15916	349
1957	15921	341
1958	15928	333
1959	15933	325
1960	15938	316
1961	15944	308
1962	15948	300
1963	15954	292
1964	15960	284
1965	15964	276
1966	15970	267
1967	15976	259
1968	15981	251
1969	15987	243
1970	15993	235
1971	15998	227
1972	16003	218
1973	16009	210
1974	16013	202
1975	16018	194
1976	16023	186
1977	16028	178
1978	16032	170
1979	16039	162
1980	16044	153
1981	16049	145
1982	16054	137
1983	16059	129
1984	16063	121
1985	16068	113
1986	16072	105
1987	16077	97
1988	16086	88
1989	16092	80
1990	16100	72
1991	16107	64
1992	16111	56
1993	16120	48
1994	16124	40
1995	16129	32
1996	16136	24
1997	16140	16
1998	16145	8
1999	16151	0
